YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 84.36 2.32 -9.02 -3.35 17.48 11.33
2000 2 68.75 0.77 -10.89 -5.06 18.39 11.65
2000 3 162.79 6.26 -3.98 1.14 39.52 10.24
2000 4 122.7 14.14 1.4 7.77 78.65 12.74
2000 5 190.62 20.27 7.18 13.72 123.68 13.08
2000 6 51.7 28.13 13.15 20.64 172.71 14.97
2000 7 94.28 28.79 14.43 21.61 181.1 14.36
2000 8 102.37 26.62 12.64 19.63 157.3 13.98
2000 9 62.54 24.85 11.31 18.08 120.67 13.54
2000 10 17.41 18.68 4.48 11.58 79.74 14.21
2000 11 95.53 11.59 0.56 6.08 38.63 11.03
2000 12 31.93 3.35 -6.48 -1.56 19.06 9.83
2001 1 129.67 1.51 -9.24 -3.86 16.42 10.75
2001 2 82.81 2.22 -8 -2.89 20.15 10.22
2001 3 144.86 5.58 -5.08 0.25 38.43 10.67
2001 4 74.91 12.82 0.87 6.84 73.42 11.95
2001 5 52.39 20.46 5.8 13.13 128.44 14.66
2001 6 12.87 26.13 10.43 18.28 165.97 15.7
2001 7 71.4 29.26 15.73 22.5 179.73 13.53
2001 8 37.6 27.64 13.58 20.61 161.81 14.05
2001 9 110.9 23.21 10.45 16.83 113.02 12.75
2001 10 85.24 18.65 4.84 11.75 79.06 13.81
2001 11 113.54 10.42 0.37 5.4 35.84 10.05
2001 12 58.19 3.74 -5.87 -1.06 19.43 9.61
2002 1 45.2 1.53 -10.24 -4.36 16.57 11.76
2002 2 56.71 3.23 -7.73 -2.25 21.76 10.95
2002 3 142.19 7.04 -2.94 2.05 40.88 9.98
2002 4 96.61 14.25 0.97 7.61 79.8 13.28
2002 5 42.8 20.73 5.9 13.31 129.96 14.83
2002 6 47.85 25.89 11.85 18.87 159.57 14.05
2002 7 173.19 27.31 15.26 21.28 164.54 12.05
2002 8 29.45 27.7 13.3 20.5 163.34 14.4
2002 9 122.97 21.11 10.12 15.62 101.27 10.99
2002 10 104.07 17.11 2.85 9.98 75.53 14.25
2002 11 73.27 11.34 0.04 5.69 38.48 11.3
2002 12 44.18 1.91 -7.91 -3 17.37 9.83
2003 1 127.1 1.14 -9.37 -4.12 15.94 10.51
2003 2 119.37 1.67 -8.84 -3.58 20.19 10.52
2003 3 75.94 6.48 -4.54 0.97 41.08 11.01
2003 4 40.7 14.89 1.82 8.36 82.16 13.07
